id,bairro,subprefeitura,lat,lon,quantidade
178,CAJU,CENTRO,-22.88089,-43.22533,20
634,BENFICA,CENTRO,-22.88957,-43.2362,121
600,BENFICA,CENTRO,-22.89849,-43.23776,591
476,SAO CRISTOVAO,CENTRO,-22.89763,-43.22746,190
280,MARACANA/ VILA ISABEL,,-22.90982,-43.23939,491
060,MARACANA/ TIJUCA,,-22.91683,-43.23692,'NaN'
011,TIJUCA,GRANDE TIJUCA,-22.92127,-43.228,445
361,TIJUCA,GRANDE TIJUCA,-22.92906,-43.23287,63
163,TIJUCA,GRANDE TIJUCA,-22.92684,-43.23789,576
180,VILA ISABEL,GRANDE TIJUCA,-22.91615,-43.24705,185
226,ANDARAI,GRANDE TIJUCA,-22.92686,-43.25491,164
126,GRAJAU,GRANDE TIJUCA,-22.91854,-43.26509,399
157,ENGENHO NOVO,ZONA NORTE,-22.90303,-43.26788,350
117,JACARE,ZONA NORTE,-22.89418,-43.26385,457
259,MARIA DA GRACA,ZONA NORTE,-22.88418,-43.26262,158
351,JACARE,ZONA NORTE,-22.88532,-43.2541,489
422,MANGUINHOS,ZONA NORTE,-22.88099,-43.25325,123
260,BONSUCESSO,ZONA NORTE,-22.87374,-43.24071,'397'
118,BONSUCESSO,ZONA NORTE,-22.85783,-43.24045,210
121,RAMOS,ZONA NORTE,-22.85387,-43.25245,167
140,BONSUCESSO,ZONA NORTE,-22.86047,-43.25428,153
263,VIGARIO GERAL,ZONA NORTE,-22.85714,-43.26416,292
498,OLARIA,ZONA NORTE,-22.84858,-43.26859,61
230,OLARIA,ZONA NORTE,-22.84779,-43.26144,24
663,PENHA,ZONA NORTE,-22.83896,-43.27517,426
146,PENHA,ZONA NORTE,-22.84563,-43.28401,151
566,PENHA CIRCULAR,ZONA NORTE,-22.83567,-43.28816,564
161,PENHA CIRCULAR,ZONA NORTE,-22.82995,-43.28211,509
537,PENHA CIRCULAR,ZONA NORTE,-22.83941,-43.30007,234
623,VILA KOSMOS,ZONA NORTE,-22.84944,-43.30379,416
673,VILA DA PENHA,ZONA NORTE,-22.83783,-43.31254,393
388,PARADA DE LUCAS,ZONA NORTE,-22.81527,-43.30357,504
388,PARADA DE LUCAS,ZONA NORTE,-22.81527,-43.30357,504
041,JARDIM AMERICA,ZONA NORTE,-22.80945,-43.32629,468
090,ACARI,ZONA NORTE,-22.81631,-43.34015,67
390,PARQUE COLUMBIA,ZONA NORTE,-22.81631,-43.34015,257
090,ACARI,ZONA NORTE,-22.81631,-43.34015,67
415,COLEGIO,ZONA NORTE,-22.84604,-43.33867,152
031,ROCHA MIRANDA,ZONA NORTE,-22.85196,-43.34949,115
248,TURIACU,ZONA NORTE,-22.86085,-43.34455,513
412,OSWALDO CRUZ,,-22.87221,-43.35033,'395'
069,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468
069,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468
069,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468
069,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468
069,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468
514,CASCADURA,ZONA NORTE,-22.88241,-43.33811,534
206,PRACA SECA,JACAREPAGUA,-22.89693,-43.35267,392
206,PRACA SECA,JACAREPAGUA,-22.89693,-43.35267,392
023,BENTO RIBEIRO,ZONA NORTE,-22.86459,-43.36595,342
495,DEODORO,GRANDE BANGU,-22.85609,-43.38661,128
091,GUADALUPE,ZONA NORTE,-22.84542,-43.37852,'NaN'
589,ANCHIETA,ZONA NORTE,-22.82558,-43.39208,317
256,ANCHIETA,ZONA NORTE,-22.82636,-43.40288,345
608,PAVUNA,ZONA NORTE,-22.81389,-43.37393,260
308,REALENGO,GRANDE BANGU,-22.86652,-43.42515,400
520,REALENGO,GRANDE BANGU,-22.87185,-43.43243,136
520,REALENGO,GRANDE BANGU,-22.87185,-43.43243,136
171,REALENGO,GRANDE BANGU,-22.88346,-43.42945,235
687,REALENGO,GRANDE BANGU,-22.88386,-43.41733,
568,JARDIM SULACAP,GRANDE BANGU,-22.88908,-43.39248,362
211,TAQUARA,JACAREPAGUA,-22.91883,-43.41625,520
636,TAQUARA,JACAREPAGUA,-22.92688,-43.38788,161
466,TAQUARA,JACAREPAGUA,-22.93533,-43.36973,279
